SL. For reference,Year,Season,Nest Code,Well Code,Depth and Color (to be used in plot and analysis),COLOR assigned (FOUR Color) FINAL 2013,Lat,Lon,Temp,WD,EC,pH,As,Mn,Fe,Ca,Q1,Q2,Q3,Q4,Q5,Q9,GWQI,GWQC
244,2010,0,N12,P3,Shallow - Black,BLACK,23.43352,90.67261,26.8,30.47851265,6003,6.8,35.6948,0.1182,12.3398,77.1376,1500.75,-40,356.948,118.1708,4113.25,38.568815,1099.65,Not Sustainable
246,2010,0,N12,P5,Shallow - Black,BLACK,23.43352,90.67261,27.6,56.3852484,1482,7.1,5.6,0.0764,1.9319,74.1575,370.5,20,56,76.38724,643.9763333,37.078725,215.1,Very Poor
248,2011,0,N12,P5,Shallow - Red,RED,23.43352,90.67261,29.9,74.67235599,1201,7.01,5.6,0.0642,1.4384,58.1539,300.25,2,56,64.23226,479.4583333,29.07696,165.56,Poor
250,2010,0,N13,P1,Shallow - Red,RED,23.47562,90.60495,26.2,74.67235599,248,6.9,183.8133,0.4191,4.2326,31.0191,62,-20,1838.133,419.1183,1410.873333,15.509555,668.58,Not Sustainable
252,2010,0,N13,P2,Shallow - Red,RED,23.47562,90.60495,26.6,74.67235599,1391,6.8,329.8566,0.2682,9.6882,86.6522,347.75,-40,3298.566,268.1823,3229.409,43.32611,1014.58,Not Sustainable
254,2011,0,N13,P2,Intermediate,WHITE,23.47562,90.60495,27.7,111.2804878,1416,7.08,364.299,0.2842,7.7669,71.139,354,16,3642.99,284.1988,2588.971667,35.5695,872.2,Not Sustainable
256,2010,0,N13,P3,Deep,WHITE,23.47562,90.60495,26.8,237.7323987,1251,7,72.9072,0.2165,4.8688,48.3743,312.75,0,729.0718,216.5209,1622.923667,24.187135,563.48,Not Sustainable
258,2010,0,N13,P5,Deep,WHITE,23.47562,90.60495,27,237.7323987,610,6.8,5.6,0.016,0.3612,9.8067,152.5,-40,56,15.99913,120.3836333,4.903333,41.4,Excellent
260,2011,0,N13,P5,Shallow - Black,BLACK,23.47562,90.60495,28,10.66747943,708,7.08,5.6,0.0115,0.2721,11.0798,177,16,56,11.5451,90.71276667,5.539895,31.39,Excellent
262,2010,0,N13,P6,Deep,WHITE,23.47562,90.60495,27,237.7323987,582,7,13.1589,0.0778,0.2914,25.2955,145.5,0,131.5894,77.84053,97.133,12.64776,82.2,Good
264,2011,0,N13,P6,Shallow - Black,BLACK,23.47562,90.60495,27.1,10.66747943,607,6.85,11.6327,0.1874,0.6809,25.7652,151.75,-30,116.327,187.419,226.9683333,12.8826,194.4,Poor
266,2010,0,N14,P1,Shallow - Black,BLACK,23.37381,90.71649,26.4,28.95458702,885,6.8,282.5866,1.8878,16.7567,125.4448,221.25,-40,2825.866,1887.751,5585.563333,62.7224,2782.8,Not Sustainable
268,2011,0,N14,P1,Shallow - Black,BLACK,23.37381,90.71649,27.1,82.29198415,1015,7.27,310.9115,1.4827,20.5991,91.5532,253.75,54,3109.115,1482.68,6866.373333,45.77659,2801.92,Not Sustainable
270,2010,0,N14,P2,Shallow - Black,BLACK,23.37381,90.71649,26.6,28.95458702,941,6.9,260.1465,0.3939,9.5538,92.355,235.25,-20,2601.465,393.9069,3184.588667,46.17749,1091.24,Not Sustainable
272,2010,0,N14,P3,Shallow - OffWhite,OFF-WHITE,23.37381,90.71649,26.8,65.52880219,897,7,218.7468,0.4016,15.5843,85.5002,224.25,0,2187.468,401.5703,5194.756667,42.750075,1587.65,Not Sustainable
274,2010,0,N14,P4,Shallow - OffWhite,OFF-WHITE,23.37381,90.71649,27.1,65.52880219,921,6.9,109.3916,0.2944,8.6488,81.0237,230.25,-20,1093.916,294.411,2882.929667,40.51187,932.76,Not Sustainable
276,2010,0,N14,P5,Shallow - OffWhite,OFF-WHITE,23.37381,90.71649,27.3,65.52880219,806,6.8,7.7488,0.223,5.0218,54.3504,201.5,-40,77.48812,222.9686,1673.925667,27.17522,575.54,Not Sustainable
278,2011,0,N14,P5,Shallow - Black,BLACK,23.37381,90.71649,28.3,82.29198415,1123,7.18,5.6,0.2173,4.1242,46.0806,280.75,36,56,217.3427,1374.733,23.04029,498.53,Not Sustainable
280,2011,0,N14,P6,Deep,RED+OFF-WHITE+BLACK,23.37381,90.71649,27.8,237.7323987,957,7.16,5.6,0.4157,3.8352,65.2612,239.25,32,56,415.6807,1278.391667,32.63059,620.94,Not Sustainable
282,2010,0,N15,P1,Deep,RED+OFF-WHITE+BLACK,23.39377,90.60574,26,237.7323987,383,7,285.5621,0.7473,8.1565,70.2232,95.75,0,2855.621,747.259,2718.836333,35.11161,1239.22,Not Sustainable
284,2011,0,N15,P1,Shallow - Black,BLACK,23.39377,90.60574,26.6,15.23925632,476,7.42,288.0034,0.6427,5.5983,53.1447,119,84,2880.034,642.7098,1866.096333,26.57237,953.8,Not Sustainable
286,2010,0,N15,P2,Deep,RED+OFF-WHITE+BLACK,23.39377,90.60574,26.4,237.7323987,807,6.7,15.3143,0.2573,0.8426,34.4111,201.75,-60,153.143,257.2908,280.8656333,17.205525,259.1,Very Poor
288,2010,0,N15,P3,Intermediate,WHITE,23.39377,90.60574,26.7,101.5243902,852,6.9,7.288,2.6948,6.9029,122.2991,213,-20,72.87963,2694.808,2300.972778,61.14955,2550.69,Not Sustainable
290,2011,0,N15,P3,Shallow - Black,BLACK,23.39377,90.60574,27.4,15.23925632,916,7.3,8.386,2.0416,6.5488,97.7994,229,60,83.8595,2041.577,2182.948,48.8997,2041.34,Not Sustainable
292,2010,0,N15,P5,Intermediate,WHITE,23.39377,90.60574,26.9,101.5243902,822,7.1,5.6,0.0726,1.4204,78.819,205.5,20,56,72.63859,473.4606667,39.40949,170.44,Poor
294,2011,0,N15,P5,Shallow - Black,BLACK,23.39377,90.60574,28,15.23925632,1020,7.46,5.6,0.0626,0.9946,62.2999,255,92,56,62.58956,331.5166667,31.149945,128.89,Poor
296,2011,0,N15,P6  (SASMIT 48),Shallow - Black,BLACK,23.39349,90.60447,27.8,30.47851265,998,7.18,5.6,1.1768,3.2177,104.2629,249.5,36,56,1176.777901,1072.552233,52.13146,1131.14,Not Sustainable
298,2010,0,N16,P1,Shallow - Black,BLACK,23.3201,90.7378,26.4,30.47851265,826,7,644.7137,0.782,9.5553,230.4284,206.5,0,6447.137,781.9547,3185.094,115.2142,1405.78,Not Sustainable
300,2011,0,N16,P1,Shallow - OffWhite,OFF-WHITE,23.3201,90.7378,26.9,88.38768668,917,7.25,644.4675,0.658,8.0566,147.2141,229.25,50,6444.675,657.9814,2685.536333,73.60705,1192.24,Not Sustainable
302,2010,0,N16,P2,Shallow - Black,BLACK,23.3201,90.7378,26.5,30.47851265,1669,6.8,119.209,0.4104,5.9937,63.9916,417.25,-40,1192.09,410.3719,1997.915667,31.99582,801.41,Not Sustainable
304,2010,0,N16,P3,Shallow - Black,BLACK,23.3201,90.7378,26.6,39.62206644,1989,7.2,10.3947,0.3444,0.5408,19.5516,497.25,40,103.9468,344.4289,180.2534,9.775785,299.26,Very Poor
306,2011,0,N16,P3,Deep,WHITE,23.3201,90.7378,27.2,237.7323987,1657,7.42,5.6,0.5138,0.2277,10.6525,414.25,84,56,513.7782,75.88996667,5.326265,398.45,Not Sustainable
308,2010,0,N16,P4,Shallow - Black,BLACK,23.3201,90.7378,26.7,39.62206644,771,6.9,508.619,0.8576,11.3949,159.8912,192.75,-20,5086.19,857.5745,3798.296667,79.9456,1601.83,Not Sustainable
310,2010,0,N16,P5,Shallow - OffWhite,OFF-WHITE,23.3201,90.7378,27.7,88.38768668,2660,6.8,5.6,0.3565,6.4842,211.5702,665,-40,56,356.4961,2161.401667,105.7851,793.57,Not Sustainable
312,2011,0,N16,P5,Deep,WHITE,23.3201,90.7378,27.9,237.7323987,1920,6.88,5.6,0.3186,6.7552,196.1864,480,-24,56,318.5776,2251.719333,98.0932,787.94,Not Sustainable
314,2011,0,N16,P6  (SASMIT 45),Deep,WHITE,23.30284,90.73841,28.1,237.7323987,718,6.79,20.1974,0.1138,0.6013,26.9396,179.5,-42,201.9744,113.8481,200.4269333,13.469815,134.2,Poor
316,2010,0,N17,P1,Intermediate,OFF-WHITE,23.33148,90.80419,26.3,112.8,417,7.1,333.374,0.2838,2.4584,42.0054,104.25,20,3333.74,283.8262,819.4586667,21.00269,435.11,Not Sustainable
318,2010,0,N17,P2,Shallow - Black,BLACK,23.33148,90.80419,26.4,13.71533069,854,7.2,336.9675,0.0506,2.165,24.0719,213.5,40,3369.675,50.5793,721.6706667,12.03594,239.74,Very Poor
320,2011,0,N17,P2,Shallow - Black,BLACK,23.33148,90.80419,26.6,25.90673575,1026,7.28,355.9649,0.0307,1.478,20.6698,256.5,56,3559.649,30.72314,492.6766667,10.334885,170.44,Poor
322,2010,0,N17,P3,Shallow - Black,BLACK,23.33148,90.80419,27.1,13.71533069,1573,7.3,50.4306,0.1767,1.9577,60.7807,393.25,60,504.3058,176.6503,652.5823333,30.39037,294.78,Very Poor
324,2010,0,N17,P5,Shallow - Black,BLACK,23.33148,90.80419,26.3,25.90673575,1120,7,7.003,0.1869,3.4276,86.7035,280,0,70.0304,186.9038,1142.517778,43.35174,418.84,Not Sustainable
326,2011,0,N17,P5,Shallow - Black,BLACK,23.33148,90.80419,26.6,25.90673575,1238,6.98,5.6,0.1451,2.9271,58.0258,309.5,-4,56,145.1147,975.7083333,29.012905,346.95,Not Sustainable
328,2011,0,N17,P6,Shallow - Black,BLACK,23.33148,90.80419,26.9,53.33739714,1126,6.98,5.6,0.2187,4.8136,42.0566,281.5,-4,56,218.7393,1604.530667,21.02828,555.59,Not Sustainable
